Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
468,economy,New York Times (Opinion),Left,The Year We Were Asked to Pick: Your Economy or Your Life,"The end of the year has been awkward for Gov. Andrew Cuomo. As he promotes his new, self-congratulatory book about navigating New York through its first coronavirus wave of in the spring, he is also battling a new surge of cases.",Dec 29 2020,https://www.nytimes.com/2020/12/29/opinion/new-york-covid-economy.html?action=click&module=Opinion&pgtype=Homepage,Left,Will Democrats Be Able to Talk Seriously About ...,HuffPost,http://www.huffingtonpost.com/dean-baker/will-d...,Right,"Blowout: U.S. Economy Added 273,000 Jobs in Feb...",Breitbart News,https://www.breitbart.com/economy/2020/03/06/fe...,Center,Will Economy Push Washington To Make A Deal?,NPR (Online News),http://www.npr.org/2012/06/08/154530510/will-ec...
469,economy,The Hill,Center,Powell praises progress on COVID-19 relief bill as economy weakens,Federal Reserve Chairman Jerome Powell on Wednesday praised progress toward another coronavirus economic relief bill as the U.S faces a daunting and deadly winter.,Dec 16 2020,https://thehill.com/policy/finance/530551-powell-praises-progress-on-covid-19-relief-bill-as-economy-weakens,Left,When will the economy be good again?,Vox,https://www.vox.com/policy-and-politics/2020/4/...,Lean Right,Employment data shows the US economy is just fi...,Washington Examiner,https://www.washingtonexaminer.com/opinion/edit...,Center,IMF: Low oil prices will spur global economy,USA TODAY,http://www.usatoday.com/story/money/business/20...
470,economy,The Hill,Center,"Trump faces crucial decisions on economy, guns",President Trump is facing one of the most crucial periods of his time at the White House as he returns to Washington from a 10-day sojourn to New Jersey.,Aug 19 2019,https://thehill.com/homenews/administration/457773-trump-faces-crucial-decisions-on-economy-guns,Lean Left,It was the worst week for the economy in decade...,Washington Post,https://www.washingtonpost.com/business/2020/03...,Right,Authors: Antifa Rioters Are the Tech Economy’s ...,Breitbart News,https://www.breitbart.com/politics/2020/06/06/a...,Center,"Economy Added 136,000 Jobs in September",Wall Street Journal (News),https://www.wsj.com/articles/u-s-september-nonf...
471,economy,Fox News (Online News),Lean Right,Retailers brace as COVID-19 bears down on consumers and economy,LaTonya Story is every retailer’s worst fear.,Nov 21 2020,https://www.foxbusiness.com/economy/retailers-brace-as-virus-bears-down-on-consumers-and-economy,Left,When will the economy be good again?,Vox,https://www.vox.com/policy-and-politics/2020/4/...,Right,Federal Deficit Jumps 32 Percent Amid Booming E...,The Daily Caller,https://dailycaller.com/2018/09/11/federal-defi...,Center,"Economy Lost 701,000 Jobs in March",USA TODAY,https://www.usatoday.com/story/money/2020/04/03...
472,economy,Washington Post,Lean Left,Government borrowing soars despite robust economy,"The U.S. budget deficit is reaching levels that are abnormally high for a robust economy, and lawmakers from both parties are proposing ideas that would make the deficit swell even further.",Sep 11 2018,https://www.washingtonpost.com/business/economy/government-borrowing-soars-despite-robust-economy/2018/09/11/09a85554-b5eb-11e8-a7b5-adaaa5b2a57f_story.html?utm_term=.4cf8dc1d6b3f,Left,What the economy means for 2016,CNN (Online News),http://www.cnn.com/2015/03/06/politics/democrat...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,"Despite An Economy On The Rise, American Payche...",NPR (Online News),http://www.npr.org/sections/itsallpolitics/2015...
473,economy,Breitbart News,Right,Left Pretends Trump Inheriting Strong Obama Economy,"With President Obama, Democrats and their media fellow travelers having failed to win the hearts and minds of voters, they are now trying to build a legacy on the big lie: “The president is handing his successor an economy that’s now the envy of the world.”",Dec 05 2016,http://www.breitbart.com/california/2016/12/05/left-pretends-trump-inheriting-strong-economy/,Lean Left,"US economy exceeds expectations to add 287,000 ...",The Guardian,https://www.theguardian.com/business/2016/jul/0...,Lean Right,Welcome to Joe Biden’s Boom Economy,Wall Street Journal (Opinion),https://www.wsj.com/articles/welcome-to-joe-bid...,Center,"Despite An Economy On The Rise, American Payche...",NPR (Online News),http://www.npr.org/sections/itsallpolitics/2015...
474,economy,Breitbart News,Right,Obama Boasts In Britain: I Saved The World Economy As President,"President Barack Obama boasted of his legacy during a town hall in Britain, asserting that he single- handedly saved the world during his presidency.",Apr 23 2016,http://www.breitbart.com/big-government/2016/04/23/obama-boasts-britain-saved-world-economy-president/,Lean Left,Obama's next sales job: The economy,Politico,http://www.politico.com/story/2014/12/barack-ob...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-repo...
475,economy,CBS News (Online),Lean Left,"FACT CHECK: Republicans debaters on high court, economy","The Republican presidential debaters misfired in assertions about Supreme Court nominees, Syria, immigration and more.",Feb 15 2016,http://kval.com/news/nation-world/fact-check-republicans-debaters-on-high-court-economy,Lean Left,US economy turns in weakest quarterly performan...,The Guardian,https://www.theguardian.com/business/2017/apr/2...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,Senators Clash Over How Soon To Reopen The Economy,NPR (Online News),https://www.npr.org/2020/05/19/858769887/senato...
476,economy,NPR (Online News),Center,"Despite An Economy On The Rise, American Paychecks Remain Stuck",Americans still aren't seeing big raises even though the job market is slowly recovering.,May 27 2015,http://www.npr.org/sections/itsallpolitics/2015/05/26/408555544/despite-economic-climb-american-paychecks-remain-stuck,Left,When will the economy be good again?,Vox,https://www.vox.com/policy-and-politics/2020/4/...,Right,"Blowout: U.S. Economy Added 273,000 Jobs in Feb...",Breitbart News,https://www.breitbart.com/economy/2020/03/06/fe...,Center,Powell praises progress on COVID-19 relief bill...,The Hill,https://thehill.com/policy/finance/530551-powel...
477,economy,USA TODAY,Center,IMF: Low oil prices will spur global economy,"Low oil prices are spurring faster growth in the U.S. and other advanced economies, the International Monetary Fund said Tuesday, projecting the global economy will expand by 3.5% this year.",Apr 14 2015,http://www.usatoday.com/story/money/business/2015/04/14/imf-growth-forecast/25722539/,Left,The Year We Were Asked to Pick: Your Economy or...,New York Times (Opinion),https://www.nytimes.com/2020/12/29/opinion/new-...,Lean Right,"Obama shifts to economy, calls for minimum wage...",Fox News (Online News),http://www.foxnews.com/politics/2013/12/04/obam...,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-repo...
478,economy,HuffPost,Left,HUFFPOLLSTER: Growing Economy Good News For Obama,"""Americans' views of President Barack Obama have improved slightly in the past two months, and opinions are more positive about the direction of the country and the health of the economy, an Associated Press-GfK poll finds... Forty-seven percent of those surveyed approve of how Obama is doing his job, compared with 41 percent in December, and 51 percent approve of his handling of unemployment",Feb 09 2015,http://www.huffingtonpost.com/2015/02/09/economy-obama_n_6644178.html?utm_hp_ref=politics,Lean Left,Solid Oct. Retail Sales Lift Hopes for US Economy,ABC News (Online),http://abcnews.go.com/Business/wireStory/us-ret...,Right,China Claims Economy Grew Almost 5% In The Thir...,The Daily Caller,https://dailycaller.com/2020/10/19/china-claims...,Center,Senators Clash Over How Soon To Reopen The Economy,NPR (Online News),https://www.npr.org/2020/05/19/858769887/senato...
479,economy,HuffPost,Left,China Now Has The World's Biggest Economy,"This was inevitable, but it still feels momentous: By one important measure, China's economy is now the biggest in the world, topping the United States.",Oct 08 2014,http://www.huffingtonpost.com/2014/10/08/china-gdp-tops-us_n_5951374.html,Lean Left,US economy turns in weakest quarterly performan...,The Guardian,https://www.theguardian.com/business/2017/apr/2...,Lean Right,Stimulus checks are fixing a problem the econom...,Washington Examiner,https://www.washingtonexaminer.com/opinion/stim...,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-repo...
480,economy,NPR (Online News),Center,"It Might Sound Stupid, But Maybe It Isn't The Economy This Time","As they always do on Labor Day, political candidates will begin their campaign sprint to Election Day.",Sep 01 2014,http://www.npr.org/2014/09/01/343779650/it-might-sound-stupid-but-maybe-it-isnt-the-economy-this-time,Left,Donald Trump and Barack Obama Spar Over Who Get...,MSNBC,https://www.msnbc.com/rachel-maddow-show/econom...,Lean Right,It’s Trump’s Economy Now,Wall Street Journal (Opinion),https://www.wsj.com/articles/its-trumps-economy...,Center,Fed Boosts View of Economy,Wall Street Journal (News),http://online.wsj.com/articles/fed-boosts-econo...
481,economy,HuffPost,Left,Economy Barely Budges In Disappointing Jobs Report,"Like the monster at the end of a horror movie, the lame, sluggish recovery that we thought was dead just crawled out of the grave to give us another scare.",Sep 05 2014,http://www.huffingtonpost.com/2014/09/05/august-jobs-report_n_5767222.html,Left,The Year We Were Asked to Pick: Your Economy or...,New York Times (Opinion),https://www.nytimes.com/2020/12/29/opinion/new-...,Lean Right,Economy falls far short of expectations with ju...,Washington Examiner,https://www.washingtonexaminer.com/news/economy...,Center,"Trump faces crucial decisions on economy, guns",The Hill,https://thehill.com/homenews/administration/457...
482,economy,HuffPost,Left,Will Democrats Be Able to Talk Seriously About the Economy in 2016?,"It looks like the Democrats will take another shellacking in the congressional elections this week. Part of this is due to factors like the normal falloff in voting in a non-presidential year and the weariness with a president after six years in office, which tends to cause the electorate to support the opposing party.",Nov 04 2014,http://www.huffingtonpost.com/dean-baker/will-democrats-be-able-to_b_6097806.html,Lean Left,May Jobs Report Sparks Debate on Who Deserves C...,Washington Post,https://www.washingtonpost.com/news/posteveryth...,Lean Right,Retailers brace as COVID-19 bears down on consu...,Fox News (Online News),https://www.foxbusiness.com/economy/retailers-b...,Center,"Economy Lost 701,000 Jobs in March",USA TODAY,https://www.usatoday.com/story/money/2020/04/03...
483,economy,USA TODAY,Center,"Conflict, economy leave parts of Middle East in dark",Surgeons last month in an Egyptian hospital were 30 minutes into a hysterectomy when the operating room went dark — struck by a power cut. A generator should have kicked in. It didn't.,Sep 06 2014,http://www.usatoday.com/story/news/world/2014/09/06/egypt-power-cuts/14861327/,Lean Left,"FACT CHECK: Republicans debaters on high court,...",CBS News (Online),http://kval.com/news/nation-world/fact-check-re...,Lean Right,"Conflicting Concerns Over Economy, Safety Shape...",New York Post (News),https://nypost.com/2020/05/10/mnuchin-warns-of-...,Center,"U.S. Economy Added 379,000 Jobs in February",Wall Street Journal (News),https://www.wsj.com/articles/february-jobs-repo...
